geolocation,n_offers,median_per_gpu_dph
"Japan, JP",8,0.9622222222222223
"Germany, DE",6,2.04262962962963
"Finland, FI",5,2.001851851851852
"Türkiye, TR",5,0.6668518518518518
"New York, US",4,0.69
"Taiwan, TW",4,2.2018518518518517
"Estonia, EE",2,1.8895061728395062
"North Carolina, US",2,1.084537037037037
"Sichuan, CN",2,1.3380555555555556
"Texas, US",2,1.0027777777777778
"Australia, AU",1,0.4944444444444444
"Florida, US",1,0.7355555555555556
"India, IN",1,0.7355555555555556
"Poland, PL",1,0.4938888888888888
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
