geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,1.3611111111111112
"Japan, JP",7,0.7355555555555556
"Türkiye, TR",7,1.334074074074074
"Finland, FI",6,2.2712962962962964
"New York, US",4,0.8033333333333332
"North Carolina, US",3,1.1822222222222223
"Australia, AU",2,0.7427777777777778
"Estonia, EE",2,0.6686728395061728
"Sichuan, CN",2,0.8013888888888888
"Taiwan, TW",2,4.407407407407408
"Texas, US",2,1.0627777777777778
"Florida, US",1,0.5355555555555556
"Italy, IT",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,1.2044444444444444
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
