geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6140277777777777
"Japan, JP",5,0.6344444444444444
"California, US",4,0.9174074074074074
"Finland, FI",4,0.8008333333333333
"New York, US",4,0.5621111111111112
"Türkiye, TR",4,0.6005555555555555
"Estonia, EE",3,0.6685185185185185
"North Carolina, US",3,0.7881481481481482
"South Africa, ZA",3,1.2037412814814816
"Australia, AU",2,0.495
"Oklahoma, US",2,0.6282222222222222
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.7350000000000001
"Poland, PL",1,0.49377777777777776
"The Netherlands, NL",1,0.8004444444444444
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
