geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6016666666666666
"Japan, JP",10,0.6021666666666667
"California, US",4,0.884074074074074
"Finland, FI",4,0.8008333333333333
"New York, US",3,0.5614074074074075
"South Africa, ZA",3,1.6769121407407406
"Taiwan, TW",3,0.7340740740740741
"Türkiye, TR",3,0.6005555555555555
"Estonia, EE",2,0.6709876543209876
"North Carolina, US",2,0.7877777777777777
"Oklahoma, US",2,0.6282222222222222
"Australia, AU",1,0.4944444444444444
"India, IN",1,0.6022222222222222
"Poland, PL",1,0.49377777777777776
"Texas, US",1,0.7344444444444445
"The Netherlands, NL",1,0.8004444444444444
"Wisconsin, US",1,0.7355555555555556
