geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6140277777777777
"Finland, FI",6,0.8007407407407406
"California, US",5,0.6022222222222222
"Japan, JP",5,0.6272222222222221
"Türkiye, TR",5,0.6003703703703703
"New York, US",4,0.5621111111111112
"South Africa, ZA",3,0.7118702444444445
"Taiwan, TW",3,0.7340740740740741
"Texas, US",2,0.7350000000000001
"Australia, AU",1,0.4944444444444444
"Estonia, EE",1,0.6012345679012346
"North Carolina, US",1,0.7876543209876542
"Oklahoma, US",1,0.6277037037037037
"Poland, PL",1,0.49377777777777776
"The Netherlands, NL",1,0.8004444444444444
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
