geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,1.7622222222222224
"Japan, JP",5,0.6022222222222222
"Türkiye, TR",5,1.2007407407407407
"Taiwan, TW",4,1.5627777777777778
"Estonia, EE",3,0.8009444444444445
"Finland, FI",3,1.2018518518518517
"Texas, US",2,0.9009259259259259
"United Kingdom, GB",2,1.0406944444444446
"Australia, AU",1,0.5011111111111111
"Belarus, BY",1,0.33388888888888885
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.13555555555555554
"New York, US",1,0.49629629629629624
"North Carolina, US",1,1.0711111111111111
"Sichuan, CN",1,0.46722222222222215
