geolocation,n_offers,median_per_gpu_dph
"Japan, JP",6,0.7355555555555556
"Finland, FI",5,2.001851851851852
"Türkiye, TR",5,0.6668518518518518
"Germany, DE",4,2.0425925925925927
"Taiwan, TW",4,1.8018518518518518
"Estonia, EE",3,1.611111111111111
"Sichuan, CN",3,1.0688888888888888
"New York, US",2,0.7813888888888889
"North Carolina, US",2,1.0513271604938272
"Texas, US",2,1.1027777777777779
"Australia, AU",1,0.4944444444444444
"California, US",1,0.5911111111111111
"Florida, US",1,0.6422222222222222
"France, FR",1,0.6288888888888888
"India, IN",1,0.5355555555555556
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.6671111111111111
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
