geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,1.3611111111111112
"Japan, JP",8,0.9755555555555555
"Finland, FI",5,2.001851851851852
"Türkiye, TR",5,0.6668518518518518
"Taiwan, TW",4,2.2018518518518517
"Estonia, EE",3,1.611111111111111
"New York, US",3,0.6711111111111111
"Australia, AU",2,0.7427777777777778
"North Carolina, US",2,1.0513271604938272
"Sichuan, CN",2,0.8013888888888888
"Texas, US",2,1.0027777777777778
"California, US",1,0.5792592592592593
"Florida, US",1,0.7355555555555556
"France, FR",1,0.6288888888888888
"Oklahoma, US",1,0.46918518518518515
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.9337777777777777
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
