geolocation,n_offers,median_per_gpu_dph
"Japan, JP",7,0.7081481481481482
"Germany, DE",6,2.2694222222222225
"Taiwan, TW",4,1.8018518518518518
"Türkiye, TR",4,2.0018518518518515
"Finland, FI",3,2.001851851851852
"Sichuan, CN",3,1.0688888888888888
"Estonia, EE",2,1.8803703703703705
"North Carolina, US",2,1.0348148148148149
"California, US",1,0.5377777777777778
"France, FR",1,0.6288888888888888
"New York, US",1,0.5377777777777778
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"Texas, US",1,0.801111111111111
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
