geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.680537037037037
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",6,0.6492592592592592
"Finland, FI",5,0.6409259259259259
"Estonia, EE",3,0.537037037037037
"Sichuan, CN",3,0.48111111111111116
"Australia, AU",2,0.495
"New York, US",2,0.4408333333333333
"North Carolina, US",2,0.7875925925925925
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6416666666666666
"California, US",1,0.6325925925925925
"Florida, US",1,0.7088888888888889
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.6688888888888889
"Oklahoma, US",1,0.4681481481481481
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.9337777777777777
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
