geolocation,n_offers,median_per_gpu_dph
"Japan, JP",7,0.9302222222222223
"Germany, DE",7,1.1742222222222223
"Türkiye, TR",5,1.2007407407407407
"Estonia, EE",4,1.2023611111111112
"Taiwan, TW",3,1.041111111111111
"Australia, AU",2,0.7527777777777778
"Finland, FI",2,0.9011574074074074
"United Kingdom, GB",2,1.0406944444444446
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.13555555555555554
"Belarus, BY",1,0.33388888888888885
"Netherlands, NL",1,0.49377777777777776
"New York, US",1,0.49629629629629624
"North Carolina, US",1,1.0711111111111111
"Sichuan, CN",1,0.46722222222222215
"France, FR",1,0.6022222222222222
"Texas, US",1,0.6003703703703703
