geolocation,n_offers,median_per_gpu_dph
"Germany, DE",12,0.6269444444444444
"Japan, JP",7,0.562962962962963
"California, US",4,0.6707407407407406
"Finland, FI",4,0.8008333333333333
"Estonia, EE",3,0.6685185185185185
"New York, US",3,0.5747407407407408
"South Africa, ZA",3,0.8157451703703704
"Türkiye, TR",3,0.6005555555555555
"Australia, AU",2,0.495
"North Carolina, US",2,0.7877777777777777
"South Korea, KR",2,0.6283333333333332
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.8016666666666665
"India, IN",1,0.6688888888888889
"Oklahoma, US",1,0.6677037037037037
"Poland, PL",1,0.49377777777777776
"The Netherlands, NL",1,0.8004444444444444
"Wisconsin, US",1,0.7355555555555556
