geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,2.095966666666667
"Japan, JP",8,0.7744814814814815
"Türkiye, TR",6,1.0004629629629629
"Estonia, EE",3,0.8027777777777778
"Finland, FI",2,3.0046296296296298
"North Carolina, US",2,1.0513271604938272
"Sichuan, CN",2,1.6055555555555556
"Taiwan, TW",2,3.6074074074074076
"Texas, US",2,1.2027777777777777
"Italy, IT",1,0.3488888888888889
"New York, US",1,0.5377777777777778
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.6668148148148147
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
