geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6016666666666666
"Türkiye, TR",7,0.6003703703703703
"Finland, FI",4,2.7075
"New York, US",4,0.5221111111111112
"California, US",3,0.7344444444444445
"Japan, JP",3,0.38755555555555554
"Australia, AU",2,0.495
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875925925925925
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Oklahoma, US",1,0.6020740740740741
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"Wisconsin, US",1,0.7355555555555556
