geolocation,n_offers,median_per_gpu_dph
"Japan, JP",8,0.5031851851851852
"Germany, DE",7,0.601111111111111
"Türkiye, TR",5,0.6005555555555555
"Finland, FI",4,0.8006944444444444
"New York, US",4,0.5487777777777778
"South Africa, ZA",3,0.761908948148148
"Australia, AU",2,0.495
"California, US",2,0.6016666666666666
"Estonia, EE",2,0.604320987654321
"North Carolina, US",2,0.7875308641975307
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Oklahoma, US",1,0.6277777777777777
"Poland, PL",1,0.49381481481481476
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
