geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",5,0.5725555555555555
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"California, US",3,0.7344444444444445
"Estonia, EE",3,0.5351851851851852
"South Korea, KR",3,0.7072222222222222
"Australia, AU",2,0.495
"North Carolina, US",2,0.7875308641975307
"Texas, US",2,0.6683333333333332
"The Netherlands, NL",2,0.6005925925925926
"Oklahoma, US",1,0.6020740740740741
"Poland, PL",1,0.5072222222222221
"Taiwan, TW",1,0.7340740740740741
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
