geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,1.3611111111111112
"Japan, JP",6,0.7355555555555556
"Finland, FI",5,2.001851851851852
"Türkiye, TR",4,1.0004629629629629
"Estonia, EE",3,0.8027777777777778
"New York, US",3,0.6044444444444445
"Australia, AU",2,0.7427777777777778
"North Carolina, US",2,1.084537037037037
"Taiwan, TW",2,4.407407407407408
"Texas, US",2,1.0027777777777778
"California, US",1,0.5244444444444445
"Florida, US",1,0.7355555555555556
"France, FR",1,0.6288888888888888
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.5338888888888889
"The Netherlands, NL",1,0.6937777777777778
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5611851851851852
"Wisconsin, US",1,0.7355555555555556
