geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,1.7622222222222224
"Japan, JP",7,0.6808333333333334
"Türkiye, TR",5,1.2007407407407407
"Finland, FI",4,1.8046296296296296
"Australia, AU",2,0.7527777777777778
"Estonia, EE",2,0.6674691358024691
"Sichuan, CN",2,0.7013888888888888
"Taiwan, TW",2,1.302361111111111
"Texas, US",2,0.9009259259259259
"United Kingdom, GB",2,1.0406944444444446
"Belarus, BY",1,0.33388888888888885
"India, IN",1,0.5355555555555556
"Netherlands, NL",1,0.5337777777777778
"New York, US",1,0.49629629629629624
"Utah, US",1,0.5211851851851852
