geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",6,0.568037037037037
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"South Korea, KR",4,0.7070833333333334
"California, US",3,0.7344444444444445
"Estonia, EE",3,0.5351851851851852
"North Carolina, US",2,0.7875925925925925
"Texas, US",2,0.6683333333333332
"The Netherlands, NL",2,0.6672592592592592
"Australia, AU",1,0.4955555555555555
"Oklahoma, US",1,0.6020740740740741
"Poland, PL",1,0.5072222222222221
"Sichuan, CN",1,0.480962962962963
"Taiwan, TW",1,0.7340740740740741
"Wisconsin, US",1,0.7355555555555556
