geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,0.601037037037037
"Japan, JP",6,0.6088333333333333
"Türkiye, TR",6,0.600462962962963
"New York, US",4,0.5487777777777778
"Estonia, EE",3,0.537037037037037
"Taiwan, TW",3,0.7340740740740741
"California, US",2,0.5525925925925925
"North Carolina, US",2,0.7879012345679012
"Texas, US",2,0.6283333333333332
"Australia, AU",1,0.4944444444444444
"Italy, IT",1,0.277037037037037
"Oklahoma, US",1,0.5082962962962962
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.9337777777777777
"Wisconsin, US",1,0.7355555555555556
