geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6008333333333333
"Japan, JP",8,0.5061296296296296
"Finland, FI",4,2.7075
"Türkiye, TR",4,0.600462962962963
"California, US",3,0.6022222222222222
"New York, US",3,0.548074074074074
"South Africa, ZA",3,0.5837037037037036
"Taiwan, TW",3,0.7340740740740741
"Oklahoma, US",2,0.6283333333333332
"Texas, US",2,0.6683333333333332
"Estonia, EE",1,0.6012345679012346
"North Carolina, US",1,0.7874074074074073
"Poland, PL",1,0.49381481481481476
"South Korea, KR",1,0.5754074074074075
"The Netherlands, NL",1,0.7337777777777779
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
