geolocation,n_offers,median_per_gpu_dph
"Finland, FI",7,2.001851851851852
"Japan, JP",7,0.7355555555555556
"Germany, DE",6,2.04262962962963
"Taiwan, TW",4,2.2018518518518517
"Türkiye, TR",4,1.0004629629629629
"New York, US",3,0.908888888888889
"Estonia, EE",2,1.8895061728395062
"India, IN",2,0.6355555555555557
"North Carolina, US",2,1.0348148148148149
"Sichuan, CN",2,1.3380555555555556
"Texas, US",2,1.0027777777777778
"Australia, AU",1,0.4944444444444444
"Florida, US",1,0.7355555555555556
"France, FR",1,0.6288888888888888
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
