geolocation,n_offers,median_per_gpu_dph
"Japan, JP",8,0.6918518518518519
"Finland, FI",7,1.2818518518518518
"Germany, DE",7,2.7241481481481484
"Türkiye, TR",5,1.2807407407407407
"Taiwan, TW",4,2.2018518518518517
"New York, US",3,0.8822222222222222
"Australia, AU",2,0.7427777777777778
"Estonia, EE",2,1.8895061728395062
"North Carolina, US",2,0.984537037037037
"Sichuan, CN",2,0.8013888888888888
"Texas, US",2,1.0627777777777778
"California, US",1,0.5111111111111111
"Florida, US",1,0.5355555555555556
"Italy, IT",1,0.4022222222222222
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
