geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,2.2694222222222225
"Japan, JP",5,0.7081481481481482
"Türkiye, TR",5,1.334074074074074
"Taiwan, TW",3,2.4029629629629627
"Estonia, EE",2,1.8803703703703705
"Finland, FI",2,3.0046296296296298
"North Carolina, US",2,1.0348148148148149
"Sichuan, CN",2,1.6055555555555556
"Utah, US",2,0.5211851851851852
"California, US",1,0.5777777777777778
"France, FR",1,0.6288888888888888
"New York, US",1,0.5377777777777778
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"Texas, US",1,0.801111111111111
"The Netherlands, NL",1,0.9337777777777777
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
