geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6140277777777777
"Japan, JP",5,0.6258888888888888
"California, US",4,0.7240740740740741
"Finland, FI",4,0.8008333333333333
"Türkiye, TR",4,0.6007407407407407
"New York, US",3,0.5614074074074075
"South Africa, ZA",3,1.4631565777777777
"Taiwan, TW",3,0.7340740740740741
"Australia, AU",2,0.495
"Estonia, EE",2,0.6682098765432098
"North Carolina, US",2,0.7875925925925925
"Oklahoma, US",2,0.6282222222222222
"Texas, US",2,0.7350000000000001
"Utah, US",2,0.5345185185185185
"Poland, PL",1,0.49377777777777776
"The Netherlands, NL",1,0.8004444444444444
"Wisconsin, US",1,0.7355555555555556
