geolocation,n_offers,median_per_gpu_dph
"Finland, FI",6,2.6046296296296294
"Türkiye, TR",6,1.0004629629629629
"Japan, JP",4,0.7355555555555556
"Taiwan, TW",4,1.8018518518518518
"Germany, DE",3,2.7241481481481484
"Australia, AU",2,0.7427777777777778
"California, US",2,0.6311111111111112
"Estonia, EE",2,1.8895061728395062
"North Carolina, US",2,1.084537037037037
"Sichuan, CN",2,0.8013888888888888
"Texas, US",2,1.2027777777777777
"Florida, US",1,128.00148148148148
"India, IN",1,0.5355555555555556
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.46888888888888886
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
