geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6015555555555556
"Finland, FI",7,0.6409259259259259
"Japan, JP",5,0.6296296296296295
"Türkiye, TR",5,0.6005555555555555
"New York, US",4,0.5087777777777778
"Taiwan, TW",3,0.7337037037037037
"Australia, AU",2,0.495
"North Carolina, US",2,0.787716049382716
"Texas, US",2,0.6283333333333332
"California, US",1,0.5644444444444445
"Estonia, EE",1,0.5345679012345679
"Italy, IT",1,0.2740740740740741
"Oklahoma, US",1,0.4681481481481481
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.48055555555555557
"The Netherlands, NL",1,0.6937777777777778
"Wisconsin, US",1,0.7355555555555556
