geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Finland, FI",8,0.6413888888888889
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",6,0.7033888888888888
"Australia, AU",2,0.495
"California, US",2,0.6177777777777778
"New York, US",2,0.5210555555555556
"North Carolina, US",2,0.7875925925925925
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6283333333333332
"Estonia, EE",1,0.5345679012345679
"Italy, IT",1,0.2740740740740741
"Oklahoma, US",1,0.4684444444444444
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.48055555555555557
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
