geolocation,n_offers,median_per_gpu_dph
"Germany, DE",14,0.6269444444444444
"Japan, JP",6,0.5513703703703704
"Türkiye, TR",6,0.600462962962963
"California, US",4,0.8168518518518517
"Finland, FI",4,2.7075
"New York, US",4,0.5621111111111112
"Taiwan, TW",3,0.7340740740740741
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875925925925925
"Sichuan, CN",2,0.4807222222222223
"Texas, US",2,0.6683333333333332
"Australia, AU",1,0.4944444444444444
"Oklahoma, US",1,0.5884444444444444
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.6671111111111111
"Wisconsin, US",1,0.7355555555555556
