geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",6,0.6168333333333333
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"Australia, AU",2,0.495
"California, US",2,0.6392592592592592
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.787716049382716
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6283333333333332
"Oklahoma, US",1,0.5617777777777778
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"Wisconsin, US",1,0.7355555555555556
