geolocation,n_offers,median_per_gpu_dph
"Germany, DE",11,0.6288888888888888
"Japan, JP",8,0.5621666666666667
"California, US",4,0.6683333333333332
"Finland, FI",4,0.8008333333333333
"Türkiye, TR",4,0.6003240740740741
"Estonia, EE",3,0.6685185185185185
"New York, US",3,0.5747407407407408
"South Africa, ZA",3,0.8157451703703704
"Taiwan, TW",3,0.7340740740740741
"Australia, AU",2,0.495
"Texas, US",2,0.8016666666666665
"North Carolina, US",1,0.7877777777777777
"Oklahoma, US",1,0.6677037037037037
"Poland, PL",1,0.49377777777777776
"The Netherlands, NL",1,0.8004444444444444
"Wisconsin, US",1,0.7355555555555556
