geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6140277777777777
"Japan, JP",7,0.4848888888888889
"Türkiye, TR",7,0.6005555555555555
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"South Africa, ZA",3,0.5837037037037036
"California, US",2,0.6016666666666666
"Estonia, EE",2,0.6015432098765432
"Oklahoma, US",2,0.6283333333333332
"Taiwan, TW",2,0.7344444444444445
"Texas, US",2,0.6683333333333332
"North Carolina, US",1,0.7874074074074073
"Poland, PL",1,0.49381481481481476
"South Korea, KR",1,0.5754074074074075
"The Netherlands, NL",1,0.8004444444444444
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
