geolocation,n_offers,median_per_gpu_dph
"Japan, JP",9,0.6296296296296295
"Germany, DE",7,2.7241481481481484
"Türkiye, TR",6,1.0004629629629629
"Estonia, EE",3,0.8016666666666666
"Finland, FI",2,3.0046296296296298
"North Carolina, US",2,1.001604938271605
"Sichuan, CN",2,1.6055555555555556
"Taiwan, TW",2,1.501574074074074
"Texas, US",2,1.2027777777777777
"Utah, US",2,0.5211851851851852
"Australia, AU",1,0.991111111111111
"Italy, IT",1,0.3488888888888889
"New York, US",1,0.5377777777777778
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
