geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",6,0.5289999999999999
"Finland, FI",4,2.7075
"New York, US",4,0.5621111111111112
"Australia, AU",2,0.495
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875308641975307
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Oklahoma, US",1,0.5884444444444444
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.4804814814814815
"South Korea, KR",1,0.5755555555555556
"The Netherlands, NL",1,0.6671111111111111
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
