geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,1.7622222222222224
"Japan, JP",6,0.7947777777777778
"Türkiye, TR",5,1.2007407407407407
"Finland, FI",4,1.8046296296296296
"Taiwan, TW",4,1.5627777777777778
"Sichuan, CN",2,0.7013888888888888
"United Kingdom, GB",2,1.0406944444444446
"Australia, AU",2,0.7527777777777778
"Belarus, BY",1,0.33388888888888885
"Netherlands, NL",1,0.5071111111111111
"New York, US",1,0.49629629629629624
"Italy, IT",1,0.2688888888888889
"India, IN",1,0.5355555555555556
"Texas, US",1,0.6003703703703703
"France, FR",1,0.6022222222222222
"Estonia, EE",1,0.5337037037037037
"Utah, US",1,0.5211851851851852
