geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,1.7622222222222224
"Japan, JP",5,0.9302222222222223
"Taiwan, TW",4,1.5627777777777778
"Estonia, EE",3,0.8009444444444445
"Finland, FI",3,2.4074074074074074
"Sichuan, CN",3,0.9355555555555555
"Türkiye, TR",3,1.2007407407407407
"Australia, AU",2,0.7527777777777778
"United Kingdom, GB",2,1.0406944444444446
"Belarus, BY",1,0.33388888888888885
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.13555555555555554
"New York, US",1,0.49629629629629624
"Texas, US",1,0.6003703703703703
