geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,1.8688888888888888
"Japan, JP",5,0.9195555555555555
"Türkiye, TR",4,0.9004629629629629
"Estonia, EE",3,0.8011111111111111
"Sichuan, CN",3,0.9355555555555555
"Taiwan, TW",3,2.0844444444444443
"Australia, AU",2,0.7527777777777778
"Finland, FI",2,1.8046296296296296
"North Carolina, US",2,0.9292592592592592
"Portugal, PT",2,0.9018518518518519
"Texas, US",2,1.1009259259259259
"United Kingdom, GB",2,1.0406944444444446
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.4555555555555556
"New York, US",1,0.49629629629629624
"Utah, US",1,0.5211851851851852
