geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6016666666666666
"Türkiye, TR",7,0.6005555555555555
"Japan, JP",6,0.5381666666666667
"California, US",4,0.7035185185185184
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"Taiwan, TW",4,0.7338888888888889
"Estonia, EE",2,0.604320987654321
"Texas, US",2,0.6683333333333332
"Australia, AU",1,0.4944444444444444
"North Carolina, US",1,0.7881481481481482
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"Wisconsin, US",1,0.7355555555555556
