geolocation,n_offers,median_per_gpu_dph
"Japan, JP",9,0.8008333333333333
"Germany, DE",7,1.3342222222222222
"Türkiye, TR",5,1.2007407407407407
"Finland, FI",3,2.4074074074074074
"Sichuan, CN",3,0.9355555555555555
"Australia, AU",2,0.7527777777777778
"Portugal, PT",2,0.9018518518518519
"Taiwan, TW",2,1.302361111111111
"United Kingdom, GB",2,1.0406944444444446
"Belarus, BY",1,0.6672222222222222
"Estonia, EE",1,0.5338271604938271
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"North Carolina, US",1,1.1816666666666666
"Texas, US",1,0.7337037037037037
"Utah, US",1,0.5211851851851852
