geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,1.1742222222222223
"Japan, JP",7,0.6022222222222222
"Türkiye, TR",5,1.2007407407407407
"Finland, FI",4,1.8046296296296296
"Sichuan, CN",3,0.9355555555555555
"Taiwan, TW",3,2.0844444444444443
"Estonia, EE",2,0.6673487654320988
"United Kingdom, GB",2,1.0406944444444446
"Australia, AU",1,0.5011111111111111
"Belarus, BY",1,0.33388888888888885
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.13555555555555554
"Netherlands, NL",1,0.49377777777777776
"New York, US",1,0.49629629629629624
"Texas, US",1,0.6003703703703703
