geolocation,n_offers,median_per_gpu_dph
"Japan, JP",10,0.7185185185185186
"Germany, DE",9,1.3611111111111112
"Finland, FI",6,1.8018518518518518
"Türkiye, TR",5,1.334074074074074
"Estonia, EE",3,0.8027777777777778
"New York, US",3,0.6711111111111111
"Sichuan, CN",3,1.0688888888888888
"North Carolina, US",2,1.1919444444444445
"Taiwan, TW",2,4.407407407407408
"Texas, US",2,1.0027777777777778
"Australia, AU",1,0.4944444444444444
"California, US",1,0.5392592592592592
"Florida, US",1,0.7355555555555556
"Oklahoma, US",1,0.5358518518518518
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
