geolocation,n_offers,median_per_gpu_dph
"Germany, DE",14,0.6269444444444444
"Japan, JP",6,0.5160555555555556
"Türkiye, TR",6,0.6004166666666666
"Finland, FI",4,2.7075
"New York, US",4,0.5221111111111112
"California, US",3,0.7344444444444445
"Estonia, EE",3,0.6018518518518519
"Taiwan, TW",2,0.7344444444444445
"Texas, US",2,0.6683333333333332
"Australia, AU",1,0.4944444444444444
"North Carolina, US",1,0.7876543209876542
"Poland, PL",1,0.49381481481481476
"South Korea, KR",1,0.5887407407407408
"The Netherlands, NL",1,0.7337777777777779
"Wisconsin, US",1,0.7355555555555556
