geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,2.095966666666667
"Finland, FI",6,2.6046296296296294
"Türkiye, TR",6,1.0004629629629629
"Japan, JP",5,0.7081481481481482
"Taiwan, TW",3,2.4029629629629627
"Australia, AU",2,0.7427777777777778
"Estonia, EE",2,1.8895061728395062
"North Carolina, US",2,1.0513271604938272
"Sichuan, CN",2,0.8013888888888888
"California, US",1,0.5111111111111111
"France, FR",1,0.6288888888888888
"India, IN",1,0.4022222222222222
"New York, US",1,0.6711111111111111
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.6001481481481481
"Texas, US",1,0.801111111111111
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
