geolocation,n_offers,median_per_gpu_dph
"Japan, JP",8,0.7662222222222222
"Germany, DE",7,1.3342222222222222
"Türkiye, TR",4,0.9004629629629629
"Taiwan, TW",4,1.5627777777777778
"Sichuan, CN",3,0.9355555555555555
"Finland, FI",3,2.4074074074074074
"United Kingdom, GB",2,1.0406944444444446
"North Carolina, US",2,1.577037037037037
"Portugal, PT",2,0.9018518518518519
"The Netherlands, NL",1,0.5871111111111111
"Texas, US",1,1.2003703703703703
"Australia, AU",1,0.5011111111111111
"Estonia, EE",1,0.6671604938271605
"Italy, IT",1,0.4955555555555555
"India, IN",1,0.5355555555555556
"France, FR",1,0.6022222222222222
"New York, US",1,0.49629629629629624
