geolocation,n_offers,median_per_gpu_dph
"Japan, JP",8,0.8095277777777778
"Germany, DE",7,1.1742222222222223
"Türkiye, TR",5,1.2007407407407407
"Finland, FI",4,1.8046296296296296
"Taiwan, TW",4,1.5627777777777778
"Estonia, EE",2,1.8735185185185186
"United Kingdom, GB",2,1.0406944444444446
"Australia, AU",1,0.5011111111111111
"Belarus, BY",1,0.33388888888888885
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.2688888888888889
"Netherlands, NL",1,0.5071111111111111
"New York, US",1,0.49629629629629624
"Sichuan, CN",1,0.46722222222222215
"Texas, US",1,0.6003703703703703
