geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,2.2694222222222225
"Finland, FI",6,2.7424074074074074
"Türkiye, TR",5,1.334074074074074
"Japan, JP",4,0.7999999999999998
"Estonia, EE",3,1.0016666666666667
"Taiwan, TW",3,1.201111111111111
"Australia, AU",2,1.0027777777777778
"California, US",2,0.6244444444444446
"North Carolina, US",2,1.084537037037037
"Sichuan, CN",2,1.3713888888888888
"Texas, US",2,1.0227777777777778
"France, FR",1,0.6022222222222222
"Italy, IT",1,0.37688888888888894
"New York, US",1,0.577037037037037
"Poland, PL",1,0.6938888888888889
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
