geolocation,n_offers,median_per_gpu_dph
"Türkiye, TR",8,0.600462962962963
"Germany, DE",7,0.601111111111111
"Japan, JP",7,0.5392222222222223
"Finland, FI",4,2.7075
"California, US",3,0.7344444444444445
"Estonia, EE",3,0.6018518518518519
"New York, US",3,0.548074074074074
"South Africa, ZA",3,0.5837037037037036
"Australia, AU",2,0.495
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"North Carolina, US",1,0.7876543209876542
"Oklahoma, US",1,0.6288888888888888
"Poland, PL",1,0.49381481481481476
"The Netherlands, NL",1,0.7337777777777779
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
