geolocation,n_offers,median_per_gpu_dph
"Germany, DE",11,0.6672222222222222
"Japan, JP",8,0.5834999999999999
"Finland, FI",4,0.8008333333333333
"Türkiye, TR",4,0.6006944444444444
"New York, US",3,0.548074074074074
"North Carolina, US",3,0.7881481481481482
"South Africa, ZA",3,0.8157451703703704
"Australia, AU",2,0.6683333333333332
"California, US",2,0.6683333333333332
"Estonia, EE",2,0.6682098765432098
"South Korea, KR",2,0.6283333333333332
"Taiwan, TW",2,0.7344444444444445
"Texas, US",2,0.8016666666666665
"Oklahoma, US",1,0.6943703703703704
"Poland, PL",1,0.49377777777777776
"Wisconsin, US",1,0.7355555555555556
