geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",6,0.600462962962963
"Japan, JP",5,0.573111111111111
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"California, US",3,0.7344444444444445
"South Korea, KR",3,0.7072222222222222
"Australia, AU",2,0.495
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875925925925925
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Utah, US",2,0.5345185185185185
"Oklahoma, US",1,0.6020740740740741
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.4804814814814815
"The Netherlands, NL",1,0.6674074074074073
"Wisconsin, US",1,0.7355555555555556
