geolocation,n_offers,median_per_gpu_dph
"Japan, JP",10,0.6688888888888889
"Germany, DE",8,2.095966666666667
"Türkiye, TR",6,1.0004629629629629
"Estonia, EE",3,0.8016666666666666
"Sichuan, CN",3,1.0688888888888888
"Finland, FI",2,3.0046296296296298
"North Carolina, US",2,1.0513271604938272
"Taiwan, TW",2,3.6074074074074076
"Australia, AU",1,0.601111111111111
"California, US",1,0.5377777777777778
"France, FR",1,0.6288888888888888
"Italy, IT",1,0.3488888888888889
"New York, US",1,0.5377777777777778
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.5334814814814814
"Texas, US",1,0.801111111111111
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
