geolocation,n_offers,median_per_gpu_dph
"Japan, JP",9,0.6681481481481482
"Türkiye, TR",5,0.934074074074074
"Germany, DE",4,1.7622222222222224
"Estonia, EE",3,1.6044444444444446
"Finland, FI",3,1.2018518518518517
"Sichuan, CN",3,0.9355555555555555
"Australia, AU",2,0.7527777777777778
"Taiwan, TW",2,1.302361111111111
"Texas, US",2,0.9009259259259259
"United Kingdom, GB",2,1.0406944444444446
"Belarus, BY",1,0.33388888888888885
"India, IN",1,0.5355555555555556
"Netherlands, NL",1,0.5337777777777778
"New York, US",1,0.49629629629629624
"Utah, US",1,0.5211851851851852
