geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,0.6805555555555556
"Finland, FI",6,0.6409259259259259
"Japan, JP",6,0.6125925925925926
"Türkiye, TR",6,0.600462962962963
"Sichuan, CN",3,0.48111111111111116
"Australia, AU",2,0.495
"Estonia, EE",2,0.5376543209876543
"New York, US",2,0.4408333333333333
"North Carolina, US",2,0.7879012345679012
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6283333333333332
"California, US",1,0.5792592592592593
"Florida, US",1,0.7088888888888889
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.6688888888888889
"Oklahoma, US",1,0.4681481481481481
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
