geolocation,n_offers,median_per_gpu_dph
"Japan, JP",7,0.7355555555555556
"Finland, FI",6,1.8018518518518518
"Germany, DE",6,2.0425925925925927
"New York, US",4,0.69
"Taiwan, TW",4,2.2018518518518517
"Estonia, EE",3,1.611111111111111
"Türkiye, TR",3,1.334074074074074
"Australia, AU",2,0.7427777777777778
"California, US",2,0.6259259259259259
"North Carolina, US",2,1.001604938271605
"Texas, US",2,1.0027777777777778
"Florida, US",1,0.7355555555555556
"France, FR",1,0.6688888888888889
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.5338888888888889
"The Netherlands, NL",1,0.6937777777777778
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
