geolocation,n_offers,median_per_gpu_dph
"Japan, JP",9,0.6296296296296295
"Finland, FI",6,2.6046296296296294
"Germany, DE",6,2.0425925925925927
"Türkiye, TR",5,0.6668518518518518
"New York, US",4,0.75
"Taiwan, TW",4,2.2018518518518517
"Estonia, EE",3,1.611111111111111
"North Carolina, US",2,1.001604938271605
"Texas, US",2,1.0027777777777778
"Australia, AU",1,0.4944444444444444
"California, US",1,0.6059259259259259
"Florida, US",1,0.7355555555555556
"France, FR",1,0.6288888888888888
"Italy, IT",1,0.2688888888888889
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.5338888888888889
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
