geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,1.3611111111111112
"Finland, FI",5,2.001851851851852
"North Carolina, US",5,1.2022222222222223
"Türkiye, TR",5,0.6668518518518518
"Japan, JP",4,0.7051944444444445
"New York, US",3,0.6044444444444445
"Sichuan, CN",3,1.0688888888888888
"Australia, AU",2,0.7427777777777778
"California, US",2,0.5444444444444445
"Estonia, EE",2,1.8895061728395062
"Taiwan, TW",2,2.2018518518518517
"Texas, US",2,1.0027777777777778
"Florida, US",1,0.7355555555555556
"France, FR",1,0.6288888888888888
"India, IN",1,0.7355555555555556
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
