geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",6,0.5834999999999999
"Finland, FI",4,2.7075
"New York, US",4,0.5621111111111112
"Taiwan, TW",3,0.7340740740740741
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875925925925925
"Texas, US",2,0.6683333333333332
"Australia, AU",1,0.4944444444444444
"California, US",1,0.6325925925925925
"Oklahoma, US",1,0.5884444444444444
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.4804814814814815
"South Korea, KR",1,0.6022222222222222
"The Netherlands, NL",1,0.6671111111111111
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
