geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,0.601037037037037
"Japan, JP",7,0.6384444444444444
"Türkiye, TR",7,0.6003703703703703
"Finland, FI",4,2.7075
"Taiwan, TW",4,0.7338888888888889
"California, US",3,0.6059259259259259
"New York, US",3,0.5614074074074075
"Texas, US",3,0.6288888888888888
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875925925925925
"Australia, AU",1,0.4944444444444444
"Italy, IT",1,0.28740740740740744
"Oklahoma, US",1,0.5484444444444444
"Poland, PL",1,0.4938888888888888
