geolocation,n_offers,median_per_gpu_dph
"Japan, JP",8,0.721851851851852
"Finland, FI",6,2.6046296296296294
"Türkiye, TR",6,1.0004629629629629
"Estonia, EE",3,1.611111111111111
"Germany, DE",3,1.361037037037037
"Taiwan, TW",3,2.4029629629629627
"North Carolina, US",2,1.001604938271605
"Sichuan, CN",2,0.8013888888888888
"Australia, AU",1,0.4944444444444444
"California, US",1,0.5244444444444445
"India, IN",1,0.6688888888888889
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.5622222222222223
"Texas, US",1,0.801111111111111
"The Netherlands, NL",1,0.8004444444444444
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
