geolocation,n_offers,median_per_gpu_dph
"Germany, DE",14,0.6269444444444444
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",6,0.5733703703703703
"California, US",4,0.7168518518518517
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"South Korea, KR",3,0.7072222222222222
"Australia, AU",2,0.495
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7877777777777777
"Taiwan, TW",2,0.7338888888888889
"Oklahoma, US",1,0.6019259259259259
"Poland, PL",1,0.4938888888888888
"Texas, US",1,0.6677777777777777
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
