geolocation,n_offers,median_per_gpu_dph
"Germany, DE",14,0.6269444444444444
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",6,0.5347222222222223
"Finland, FI",4,2.7075
"California, US",3,0.7344444444444445
"New York, US",3,0.548074074074074
"Australia, AU",2,0.495
"Estonia, EE",2,0.604320987654321
"North Carolina, US",2,0.7875925925925925
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"Wisconsin, US",1,0.7355555555555556
