geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,1.7622222222222224
"Japan, JP",6,0.6351851851851852
"Finland, FI",3,1.2018518518518517
"Türkiye, TR",3,1.2007407407407407
"Sichuan, CN",3,0.9355555555555555
"Australia, AU",2,0.7527777777777778
"United Kingdom, GB",2,1.0406944444444446
"Taiwan, TW",2,3.131111111111111
,2,1.7741666666666667
"Estonia, EE",2,0.6673487654320988
"Belarus, BY",1,0.33388888888888885
"North Carolina, US",1,1.0711111111111111
"Italy, IT",1,0.13555555555555554
"India, IN",1,0.5355555555555556
"Texas, US",1,1.2003703703703703
"The Netherlands, NL",1,0.5204444444444445
"France, FR",1,0.6022222222222222
"New York, US",1,0.49629629629629624
