geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,0.6020740740740741
"Türkiye, TR",7,0.6003703703703703
"Finland, FI",5,0.6409259259259259
"Japan, JP",4,0.6400555555555556
"New York, US",3,0.4544444444444445
"Sichuan, CN",3,0.48111111111111116
"Taiwan, TW",3,0.7340740740740741
"California, US",2,0.6118518518518519
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7877777777777777
"Texas, US",2,0.6283333333333332
"Australia, AU",1,0.4944444444444444
"Florida, US",1,0.7088888888888889
"Italy, IT",1,0.2740740740740741
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.6937777777777778
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
