geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,1.7622222222222224
"Japan, JP",6,1.1001111111111113
"Türkiye, TR",5,1.2007407407407407
"Finland, FI",4,1.8046296296296296
"Taiwan, TW",4,1.5627777777777778
"Estonia, EE",3,0.8011111111111111
"Sichuan, CN",3,0.9355555555555555
"Australia, AU",2,0.7527777777777778
"United Kingdom, GB",2,1.0406944444444446
"Belarus, BY",1,0.33388888888888885
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"Netherlands, NL",1,0.5337777777777778
"New York, US",1,0.49629629629629624
"Texas, US",1,0.6003703703703703
