geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,2.04262962962963
"Finland, FI",7,1.4685185185185186
"Japan, JP",7,0.7355555555555556
"Türkiye, TR",5,1.334074074074074
"New York, US",4,0.7766666666666666
"Estonia, EE",3,0.8027777777777778
"North Carolina, US",2,1.1819444444444445
"Sichuan, CN",2,1.3380555555555556
"Taiwan, TW",2,4.407407407407408
"Texas, US",2,1.0627777777777778
"Australia, AU",1,0.4944444444444444
"California, US",1,0.6577777777777778
"Florida, US",1,0.5355555555555556
"Italy, IT",1,0.2688888888888889
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
